Model,Estimator,N,Log Loss,ROC_AUC,Brier Score
A,CatBoost,8323,0.2939629187604554,0.7536868033039396,0.08428734609108181
B,CatBoost,8323,0.2787730007452291,0.7897322844177679,0.07952029092035214
C,CatBoost,8323,0.29068672057523853,0.7660920848612202,0.08348056721198681
D,CatBoost,8323,0.277418401363237,0.7920807657758172,0.07908921411605194
A,Logistic Regression,8323,0.2958062852392161,0.7520987646513768,0.08460431438467601
B,Logistic Regression,8323,0.27948383302746127,0.7861842293472916,0.07959930944873392
C,Logistic Regression,8323,0.29237041522558693,0.7615895051829956,0.08377733970707561
D,Logistic Regression,8323,0.2783629314427336,0.790026795046801,0.07943965389332827
A,Random Forest,8323,0.2942137916037427,0.7525220860386604,0.084430489625494
B,Random Forest,8323,0.2810884037823442,0.7888836842617193,0.08037068575472185
C,Random Forest,8323,0.29116779619295985,0.7645510986481119,0.08359975111243503
D,Random Forest,8323,0.28050728718702667,0.7900991428777061,0.08021573763211619
A,TABPFN,8323,0.29357387824341297,0.7546008251718054,0.08418664334740801
B,TABPFN,8323,0.2770250012341084,0.7919755941631487,0.07889192916310586
C,TABPFN,8323,0.2905114464685848,0.7650087494952214,0.08340573527974236
D,TABPFN,8323,0.27574479915377537,0.7951286345939171,0.07865003552142429
A,XGBoost,8323,0.29423120380852336,0.7529695735588477,0.08435828411427529
B,XGBoost,8323,0.278620122935278,0.7907921312059909,0.07961984714616971
C,XGBoost,8323,0.2909026883825982,0.765503138887057,0.08349109125376232
D,XGBoost,8323,0.27784562477774993,0.7927363380042479,0.07940745092167201
