Estimator,Model,Log Loss,Log Loss 95% CI,ROC_AUC,ROC_AUC 95% CI,Brier Score,Brier Score 95% CI
Logistic Regression,A,0.294687749589668,"[0.2804, 0.3084]",0.7540827355578867,"[0.7368, 0.7702]",0.0843584108294683,"[0.0794, 0.0891]"
Logistic Regression,B,0.2784365470723518,"[0.2646, 0.2922]",0.7890483546268731,"[0.7719, 0.8054]",0.07947197074472291,"[0.0748, 0.0841]"
Logistic Regression,C,0.2915765289921457,"[0.2775, 0.3051]",0.7630761989364347,"[0.7465, 0.7797]",0.08359223707761429,"[0.0787, 0.0883]"
Logistic Regression,D,0.2774530387134225,"[0.2636, 0.2910]",0.7925701261846869,"[0.7759, 0.8088]",0.07930066123018788,"[0.0747, 0.0839]"
Random Forest,A,0.2929502688365784,"[0.2789, 0.3066]",0.757495512894365,"[0.7414, 0.7735]",0.08419550327509094,"[0.0793, 0.0889]"
Random Forest,B,0.2803846794874869,"[0.2668, 0.2935]",0.790747997477519,"[0.7746, 0.8063]",0.08022338515865546,"[0.0755, 0.0848]"
Random Forest,C,0.2897111172082309,"[0.2758, 0.3033]",0.7671683331615297,"[0.7507, 0.7836]",0.08324843637871811,"[0.0784, 0.0879]"
Random Forest,D,0.279447423558792,"[0.2661, 0.2923]",0.79192252769575,"[0.7757, 0.8074]",0.07994153973599823,"[0.0753, 0.0845]"
XGBoost,A,0.2923628192005844,"[0.2782, 0.3063]",0.7576279279880183,"[0.7412, 0.7741]",0.08396553007247821,"[0.0791, 0.0886]"
XGBoost,B,0.2767232609349755,"[0.2626, 0.2901]",0.7946053166138117,"[0.7784, 0.8103]",0.07920979878522406,"[0.0746, 0.0836]"
XGBoost,C,0.28989341834646604,"[0.2755, 0.3034]",0.7668006482048545,"[0.7504, 0.7833]",0.08334617360971874,"[0.0786, 0.0880]"
XGBoost,D,0.27647559252681636,"[0.2624, 0.2897]",0.7952420005214744,"[0.7790, 0.8110]",0.07909230056077783,"[0.0745, 0.0836]"
CatBoost,A,0.2925621780656826,"[0.2786, 0.3065]",0.7567102694082478,"[0.7402, 0.7734]",0.08404198721376359,"[0.0791, 0.0887]"
CatBoost,B,0.27748807878727044,"[0.2631, 0.2908]",0.7923919304862446,"[0.7761, 0.8084]",0.07926733374910637,"[0.0747, 0.0838]"
CatBoost,C,0.2894190269575203,"[0.2754, 0.3029]",0.7676952648908237,"[0.7514, 0.7843]",0.08323814916141026,"[0.0784, 0.0879]"
CatBoost,D,0.2771844509459059,"[0.2629, 0.2906]",0.7934588308057994,"[0.7775, 0.8091]",0.07931724291477706,"[0.0747, 0.0838]"
TABPFN,A,0.2921611316123715,"[0.2782, 0.3061]",0.7576929607014438,"[0.7413, 0.7739]",0.08389930628736422,"[0.0790, 0.0886]"
TABPFN,B,0.2756369140971412,"[0.2613, 0.2891]",0.7949332846219614,"[0.7785, 0.8109]",0.07864480436392735,"[0.0741, 0.0832]"
TABPFN,C,0.28918843478865724,"[0.2750, 0.3026]",0.7673372817841703,"[0.7508, 0.7838]",0.08312208602464945,"[0.0783, 0.0878]"
TABPFN,D,0.27442668703458317,"[0.2602, 0.2877]",0.7980195340686527,"[0.7820, 0.8139]",0.07843650227043515,"[0.0739, 0.0829]"
