Estimator,Comparison,Metric,Median Δ,95% CI Lower,95% CI Upper
Logistic Regression,A → B,Log Loss,-0.016309271314476126,-0.019753004340090568,-0.01264934479195177
Logistic Regression,A → B,ROC_AUC,0.03494702260952309,0.026054593985005304,0.04378232179971187
Logistic Regression,A → B,Brier Score,-0.004873610421512402,-0.00605638821269624,-0.003679712522022948
Logistic Regression,A → C,Log Loss,-0.003138256470234274,-0.004490547780421005,-0.0017524687393949143
Logistic Regression,A → C,ROC_AUC,0.009112572770574145,0.00519384537873602,0.012765402224770028
Logistic Regression,A → C,Brier Score,-0.0007678650617533936,-0.0011593052741183934,-0.0003540670359942581
Logistic Regression,B → D,Log Loss,-0.0009827719701958337,-0.0017772436075295412,-0.0001896393711676881
Logistic Regression,B → D,ROC_AUC,0.003535977692770642,0.0015862290035280197,0.00552213072789383
Logistic Regression,B → D,Brier Score,-0.00017397006315687802,-0.0003773605869869676,3.7511102956207925e-05
Logistic Regression,C → D,Log Loss,-0.014163800464569193,-0.017333032218499144,-0.010637226297310816
Logistic Regression,C → D,ROC_AUC,0.029615882483056966,0.021212548468637453,0.037530981191396064
Logistic Regression,C → D,Brier Score,-0.0042852463695607565,-0.005329429231077272,-0.0031494393307181768
Logistic Regression,A → D,Log Loss,-0.017268311679108833,-0.020770533760783094,-0.013540028273367338
Logistic Regression,A → D,ROC_AUC,0.0384432841921053,0.02939231517240056,0.04765941801718015
Logistic Regression,A → D,Brier Score,-0.00505814406702134,-0.006203211190766741,-0.003827584876057511
Random Forest,A → B,Log Loss,-0.012597004294088027,-0.015545822468002145,-0.009688230715360246
Random Forest,A → B,ROC_AUC,0.03349663786467416,0.025828591796625312,0.04058610708188047
Random Forest,A → B,Brier Score,-0.003985145869535522,-0.0049587528620033995,-0.0030070433714717236
Random Forest,A → C,Log Loss,-0.003279593702352007,-0.0047099189554016705,-0.0017514929970320454
Random Forest,A → C,ROC_AUC,0.009759644852029792,0.005063832267066762,0.01431295555373673
Random Forest,A → C,Brier Score,-0.000943961891937406,-0.0014361533447720212,-0.0004903674698552832
Random Forest,B → D,Log Loss,-0.0009448261928542978,-0.001621375616425723,-0.0002611511889890235
Random Forest,B → D,ROC_AUC,0.001186413566274691,-0.0010468007599314932,0.0033029510885548615
Random Forest,B → D,Brier Score,-0.0002820490168043005,-0.0004852950375869327,-9.627122112641236e-05
Random Forest,C → D,Log Loss,-0.010270253465936519,-0.012890484363333128,-0.007779710620949503
Random Forest,C → D,ROC_AUC,0.02491043455717923,0.018074807548599796,0.03139890996843923
Random Forest,C → D,Brier Score,-0.003310440421434295,-0.004171545428558545,-0.002461039607807111
Random Forest,A → D,Log Loss,-0.013510618996113333,-0.016489530540812522,-0.010588151714840566
Random Forest,A → D,ROC_AUC,0.03463503587266603,0.02685268376983536,0.04218861055447838
Random Forest,A → D,Brier Score,-0.0042706053493333646,-0.005228172333407443,-0.003276474018815571
XGBoost,A → B,Log Loss,-0.015655586912392855,-0.019119356617667855,-0.011965436918496197
XGBoost,A → B,ROC_AUC,0.03706384466841578,0.028927672504627074,0.04489870874552277
XGBoost,A → B,Brier Score,-0.004767623771448862,-0.005952486837292801,-0.003580837301710979
XGBoost,A → C,Log Loss,-0.0024629377979723532,-0.004226415448352161,-0.0006891712400037041
XGBoost,A → C,ROC_AUC,0.00918077397777911,0.0038602407212254414,0.01443921977973869
XGBoost,A → C,Brier Score,-0.0006181514213680975,-0.001101636344880549,-0.00010484824930631199
XGBoost,B → D,Log Loss,-0.0002566756633702316,-0.0013173207255440995,0.0008005105250913835
XGBoost,B → D,ROC_AUC,0.0006488695854672266,-0.0018450760187487035,0.0031687476796836544
XGBoost,B → D,Brier Score,-0.0001177274167448103,-0.0004356938898888607,0.00021219376553204062
XGBoost,C → D,Log Loss,-0.013486509236669664,-0.016574831987542518,-0.01012026921818239
XGBoost,C → D,ROC_AUC,0.028514800768950355,0.020965952031100427,0.03554896142276055
XGBoost,C → D,Brier Score,-0.004262903861901354,-0.005335150126114435,-0.0031481629735876245
XGBoost,A → D,Log Loss,-0.015902096258648496,-0.019503790491848253,-0.012178891327257076
XGBoost,A → D,ROC_AUC,0.037655303083009295,0.029279446167989186,0.04623467433063742
XGBoost,A → D,Brier Score,-0.004880796078638484,-0.006112870615774332,-0.0036492008650056383
CatBoost,A → B,Log Loss,-0.015071368008753888,-0.018693330263275076,-0.01137112912000963
CatBoost,A → B,ROC_AUC,0.035740330999818604,0.027438506442459983,0.04402384069790274
CatBoost,A → B,Brier Score,-0.004782978026845956,-0.005995654103803434,-0.003550410067320972
CatBoost,A → C,Log Loss,-0.00316587686344752,-0.00482316679142986,-0.001554362187429527
CatBoost,A → C,ROC_AUC,0.01094909369862257,0.005928618040753017,0.016020591699373695
CatBoost,A → C,Brier Score,-0.0008073556664487946,-0.0012843108146197602,-0.0003324146057008714
CatBoost,B → D,Log Loss,-0.00029742725830295136,-0.0016896635178482624,0.0010258238171007746
CatBoost,B → D,ROC_AUC,0.0010445655776399887,-0.0018502843789404365,0.004080908229939673
CatBoost,B → D,Brier Score,4.603349324468903e-05,-0.0003802019846535037,0.00047738647460799456
CatBoost,C → D,Log Loss,-0.012303897559257149,-0.0156415500817517,-0.008769471833827425
CatBoost,C → D,ROC_AUC,0.02593179720054617,0.018051782663270864,0.03323183547909396
CatBoost,C → D,Brier Score,-0.00393501957665169,-0.005053973073003728,-0.002783815736241425
CatBoost,A → D,Log Loss,-0.015379290188361927,-0.019069970181835035,-0.011598401839142545
CatBoost,A → D,ROC_AUC,0.03683723809016182,0.028334737471402062,0.04533802719311697
CatBoost,A → D,Brier Score,-0.004743024625760393,-0.0059889373322088765,-0.0034790068829397497
TABPFN,A → B,Log Loss,-0.016595118301981182,-0.020198069520699084,-0.012837756440165583
TABPFN,A → B,ROC_AUC,0.037393863858657506,0.02881582141734265,0.045396634332858336
TABPFN,A → B,Brier Score,-0.005251519454908531,-0.006462216393722745,-0.00406558594321119
TABPFN,A → C,Log Loss,-0.003021996208990796,-0.004434792655002166,-0.001498586014438412
TABPFN,A → C,ROC_AUC,0.009767849190970956,0.005291501520051536,0.014212828453300764
TABPFN,A → C,Brier Score,-0.0007835956459688528,-0.001208812383073311,-0.0003490659521282904
TABPFN,B → D,Log Loss,-0.0012247874496067457,-0.002061541505112982,-0.0003386031142584444
TABPFN,B → D,ROC_AUC,0.0031230761729426626,0.0010494552276238355,0.005149439358289515
TABPFN,B → D,Brier Score,-0.00021331081624331033,-0.0004360918374566727,3.0004486526833987e-05
TABPFN,C → D,Log Loss,-0.014847055941101112,-0.018019615777635722,-0.01134076464505052
TABPFN,C → D,ROC_AUC,0.03076702438486617,0.023177500879839198,0.03809130551533011
TABPFN,C → D,Brier Score,-0.004686730135145492,-0.005818779787892459,-0.003561089817556365
TABPFN,A → D,Log Loss,-0.017793592321159707,-0.02136878959448792,-0.01403121903490668
TABPFN,A → D,ROC_AUC,0.040464110436230216,0.03189069111234617,0.04889625574316121
TABPFN,A → D,Brier Score,-0.005470774388555935,-0.006680657552064543,-0.0042412192509802
