,player_id,player,statsbomb_name_norm,Player Name,fifa_name_norm,match_name_norm,Shooting,Saving,Source,match_method,match_score
0,3463.0,Junior Stanislas,junior stanislas,Junior Stanislas,junior stanislas,junior stanislas,61.333333333333336,8.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
1,3346.0,Joshua King,joshua king,Joshua King,joshua king,joshua king,64.33333333333333,10.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
2,3814.0,Riyad Mahrez,riyad mahrez,Riyad Mahrez,riyad mahrez,riyad mahrez,74.83333333333333,10.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
3,10960.0,Jamie Vardy,jamie vardy,Jamie Vardy,jamie vardy,jamie vardy,78.0,13.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
4,3343.0,Dan Gosling,dan gosling,Dan Gosling,dan gosling,dan gosling,68.33333333333333,10.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
5,3813.0,Wes Morgan,wes morgan,Wes Morgan,wes morgan,wes morgan,30.833333333333332,9.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
6,6409.0,Adam Smith,adam smith,Adam Smith,adam smith,adam smith,52.666666666666664,8.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
7,40123.0,Robert Huth,robert huth,Robert Huth,robert huth,robert huth,53.166666666666664,12.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
8,3345.0,Charlie Daniels,charlie daniels,Charlie Daniels,charlie daniels,charlie daniels,50.166666666666664,10.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
9,3810.0,Shinji Okazaki,shinji okazaki,Shinji Okazaki,shinji okazaki,shinji okazaki,75.0,7.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
10,3662.0,Danny Drinkwater,danny drinkwater,Danny Drinkwater,danny drinkwater,danny drinkwater,63.833333333333336,9.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
11,10783.0,Lee Cattermole,lee cattermole,Lee Cattermole,lee cattermole,lee cattermole,60.0,12.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
12,9554.0,Steven Fletcher,steven fletcher,Steven Fletcher,steven fletcher,steven fletcher,73.0,0.0,manual_fifa_index,exact,100
13,10503.0,Billy Jones,billy jones,Billy Jones,billy jones,billy jones,53.0,11.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
